generate_lost_found_item_code	p_tenant_id uuid	text	plpgsql	t
generate_supplement_request_code	p_tenant_id uuid	text	plpgsql	t
generate_unique_code	prefix text, table_name text, column_name text	text	plpgsql	f
get_abc_analysis	p_tenant_id uuid, p_hotel_id uuid	TABLE(item_id uuid, item_code text, item_name text, category_name text, total_value numeric, cumulative_value numeric, percentage numeric, cumulative_percentage numeric, abc_class text)	plpgsql	t
get_all_warehouse_stock_summary	p_tenant_id uuid, p_hotel_id uuid DEFAULT NULL::uuid	TABLE(warehouse_id uuid, warehouse_name text, warehouse_code text, is_default boolean, total_items bigint, total_quantity bigint, total_value numeric, low_stock_count bigint)	plpgsql	t
get_booking_chargeable_total	p_booking_id uuid	numeric	sql	t
get_categories_with_stats	p_tenant_id uuid	TABLE(id uuid, name text, name_en text, description text, icon text, color text, sort_order integer, items_count bigint, total_value numeric)	plpgsql	t
get_categories_with_stats	p_tenant_id uuid, p_hotel_id uuid DEFAULT NULL::uuid	TABLE(id uuid, name text, name_en text, description text, icon text, color text, sort_order integer, items_count bigint, total_value numeric)	plpgsql	t
get_consumption_trend	_item_id uuid, _days integer DEFAULT 90	TABLE(day date, qty_out numeric)	sql	t
get_current_room_booking	p_room_id uuid	TABLE(id uuid, guest_name text, guest_phone text, guest_email text, guest_count integer, check_in_date date, check_out_date date, actual_check_in timestamp with time zone, actual_check_out timestamp with time zone, status text, notes text, room_price numeric, extra_charges numeric, deposit_amount numeric, amount_paid numeric, early_checkin_charge numeric, late_checkout_charge numeric, service_charges numeric, subtotal numeric, vat_rate numeric, vat_amount numeric, service_fee_rate numeric, service_fee_amount numeric, total_amount numeric, damage_charges numeric, payment_status text, paid_at timestamp with time zone, booking_type text, hourly_rate numeric, monthly_rate numeric, booking_hours integer, booking_months integer, booking_source text, expected_check_in_time text, expected_check_out_time text)	sql	t
get_current_user_role		text	sql	t
get_current_user_tenant_id		uuid	sql	t
get_dashboard_stats	p_tenant_id uuid, p_hotel_id uuid DEFAULT NULL::uuid	jsonb	plpgsql	t
get_dead_stock_report	_tenant_id uuid, _hotel_id uuid DEFAULT NULL::uuid, _days_threshold integer DEFAULT 90	TABLE(item_id uuid, item_code text, item_name text, hotel_id uuid, category_id uuid, asset_group asset_group, quantity_in_stock integer, unit_price numeric, total_value numeric, last_outbound_at timestamp with time zone, days_since_last_out integer)	sql	t
get_distribution_order_detail	p_order_id uuid	jsonb	plpgsql	t
get_distribution_orders_count	p_tenant_id uuid, p_hotel_id uuid DEFAULT NULL::uuid, p_status text DEFAULT NULL::text, p_assigned_to uuid DEFAULT NULL::uuid, p_floor integer DEFAULT NULL::integer, p_shift_date date DEFAULT NULL::date, p_shift_code text DEFAULT NULL::text	integer	plpgsql	t
get_distribution_orders_filtered	p_tenant_id uuid, p_hotel_id uuid DEFAULT NULL::uuid, p_status text DEFAULT NULL::text, p_assigned_to uuid DEFAULT NULL::uuid, p_limit integer DEFAULT 25, p_offset integer DEFAULT 0	TABLE(id uuid, order_code text, status text, total_rooms integer, total_items integer, rooms_completed integer, assigned_to uuid, assigned_to_name text, created_by uuid, created_by_name text, notes text, started_at timestamp with time zone, completed_at timestamp with time zone, created_at timestamp with time zone, total_count bigint)	plpgsql	t
get_distribution_orders_filtered	p_tenant_id uuid, p_hotel_id uuid DEFAULT NULL::uuid, p_status text DEFAULT NULL::text, p_assigned_to uuid DEFAULT NULL::uuid, p_floor integer DEFAULT NULL::integer, p_shift_date date DEFAULT NULL::date, p_shift_code text DEFAULT NULL::text, p_limit integer DEFAULT 25, p_offset integer DEFAULT 0	TABLE(id uuid, order_code text, status text, floor integer, shift_date date, shift_code text, total_rooms integer, total_items integer, rooms_completed integer, assigned_to uuid, assigned_to_name text, created_by uuid, created_by_name text, notes text, released_at timestamp with time zone, started_at timestamp with time zone, completed_at timestamp with time zone, created_at timestamp with time zone, hotel_id uuid, hotel_name text)	plpgsql	t
get_effective_permissions	_user_id uuid	TABLE(module text, action text, source text)	sql	t
get_financial_report	p_tenant_id uuid, p_hotel_id uuid, p_start_date date, p_end_date date	jsonb	plpgsql	t
get_floor_plan	p_hotel_id uuid	jsonb	plpgsql	t
get_hotel_performance_stats	p_tenant_id uuid, p_hotel_id uuid, p_from_date date, p_to_date date	jsonb	plpgsql	t
get_hotels_breakdown_stats	p_tenant_id uuid	TABLE(hotel_id uuid, hotel_name text, hotel_code text, total_value numeric, total_items bigint, in_stock bigint, in_use bigint, in_laundry bigint, low_stock_count bigint)	plpgsql	t
get_hotels_performance_comparison	p_tenant_id uuid, p_from_date date, p_to_date date	TABLE(hotel_id uuid, hotel_name text, hotel_code text, total_rooms integer, inventory_value numeric, inventory_turnover_rate numeric, total_operating_cost numeric, cost_per_room numeric, laundry_cost numeric, maintenance_cost numeric, purchase_value numeric, laundry_quality numeric, maintenance_completion_rate numeric, efficiency_score numeric)	plpgsql	t
get_inventory_dashboard_stats	p_tenant_id uuid, p_hotel_id uuid	jsonb	plpgsql	t
get_inventory_report	p_tenant_id uuid, p_hotel_id uuid, p_start_date date, p_end_date date	jsonb	plpgsql	t
get_inventory_transactions_filtered	p_tenant_id uuid, p_hotel_id uuid DEFAULT NULL::uuid, p_transaction_type text DEFAULT NULL::text, p_category_id uuid DEFAULT NULL::uuid, p_created_by uuid DEFAULT NULL::uuid, p_date_from date DEFAULT NULL::date, p_date_to date DEFAULT NULL::date, p_search text DEFAULT NULL::text, p_limit integer DEFAULT 25, p_offset integer DEFAULT 0	TABLE(id uuid, transaction_code text, transaction_type text, transaction_category text, item_id uuid, item_name text, item_code text, item_images text[], category_name text, quantity integer, unit_price numeric, total_value numeric, quantity_before integer, quantity_after integer, from_location text, to_location text, created_by uuid, created_by_name text, created_by_avatar text, created_at timestamp with time zone, notes text, total_count bigint)	plpgsql	t
get_inventory_value_over_time	p_tenant_id uuid, p_hotel_id uuid, p_months integer DEFAULT 12	TABLE(month date, stock_value numeric, value_in numeric, value_out numeric)	plpgsql	t
get_item_detail	p_item_id uuid	jsonb	plpgsql	t
get_items_filtered	p_tenant_id uuid, p_hotel_id uuid DEFAULT NULL::uuid, p_category_id uuid DEFAULT NULL::uuid, p_stock_status text DEFAULT NULL::text, p_status text DEFAULT 'active'::text, p_search text DEFAULT NULL::text, p_limit integer DEFAULT 50, p_offset integer DEFAULT 0	TABLE(id uuid, code text, name text, name_en text, category_id uuid, category_name text, category_color text, hotel_id uuid, unit text, unit_price numeric, brand text, model text, quantity_total integer, quantity_in_stock integer, quantity_in_use integer, quantity_in_laundry integer, quantity_damaged integer, quantity_lost integer, minimum_stock integer, reorder_point integer, status text, description text, created_at timestamp with time zone, updated_at timestamp with time zone, stock_status text, total_count bigint)	plpgsql	t
get_items_filtered	p_tenant_id uuid, p_hotel_id uuid DEFAULT NULL::uuid, p_category_id uuid DEFAULT NULL::uuid, p_stock_status text DEFAULT NULL::text, p_status text DEFAULT 'active'::text, p_search text DEFAULT NULL::text, p_warehouse_id uuid DEFAULT NULL::uuid, p_limit integer DEFAULT 50, p_offset integer DEFAULT 0	TABLE(id uuid, code text, name text, name_en text, category_id uuid, category_name text, category_color text, hotel_id uuid, unit text, unit_price numeric, brand text, model text, quantity_total integer, quantity_in_stock integer, quantity_in_use integer, quantity_in_laundry integer, quantity_damaged integer, quantity_lost integer, minimum_stock integer, reorder_point integer, status text, description text, created_at timestamp with time zone, updated_at timestamp with time zone, stock_status text, warehouse_breakdown jsonb, total_count bigint)	plpgsql	t
get_last_room_check	_room_id uuid	TABLE(id uuid, check_type text, checked_at timestamp with time zone, checked_by uuid, checker_name text, cleanliness_score integer, items_complete boolean, photos text[], notes text, issues_count integer, qc_status text)	sql	t
get_laundry_batch_detail	p_batch_id uuid	jsonb	plpgsql	t
get_laundry_batches_filtered	p_tenant_id uuid, p_hotel_id uuid DEFAULT NULL::uuid, p_vendor_id uuid DEFAULT NULL::uuid, p_status text DEFAULT NULL::text, p_search text DEFAULT NULL::text, p_from_date date DEFAULT NULL::date, p_to_date date DEFAULT NULL::date, p_page integer DEFAULT 1, p_page_size integer DEFAULT 20	TABLE(id uuid, tenant_id uuid, hotel_id uuid, vendor_id uuid, batch_code text, status text, delivery_date timestamp with time zone, expected_return_date timestamp with time zone, actual_return_date timestamp with time zone, total_items integer, total_weight_kg numeric, estimated_cost numeric, actual_cost numeric, notes text, created_at timestamp with time zone, updated_at timestamp with time zone, vendor_name text, vendor_logo text, vendor_rating numeric, total_count bigint)	plpgsql	t
get_laundry_batches_filtered	p_tenant_id uuid, p_hotel_id uuid DEFAULT NULL::uuid, p_vendor_id uuid DEFAULT NULL::uuid, p_status text DEFAULT NULL::text, p_from_date date DEFAULT NULL::date, p_to_date date DEFAULT NULL::date, p_limit integer DEFAULT 25, p_offset integer DEFAULT 0	TABLE(id uuid, batch_code text, vendor_id uuid, vendor_name text, vendor_logo text, vendor_rating numeric, delivery_date timestamp with time zone, expected_return_date timestamp with time zone, actual_return_date timestamp with time zone, total_items integer, total_weight_kg numeric, estimated_cost numeric, actual_cost numeric, status text, quality_rating numeric, timeliness_rating numeric, items_lost integer, items_damaged integer, created_at timestamp with time zone, total_count bigint)	plpgsql	t
get_laundry_dashboard_stats	p_tenant_id uuid, p_hotel_id uuid DEFAULT NULL::uuid	jsonb	plpgsql	t
get_laundry_report	p_tenant_id uuid, p_hotel_id uuid, p_start_date date, p_end_date date	jsonb	plpgsql	t
get_low_stock_by_warehouses	p_tenant_id uuid, p_hotel_id uuid DEFAULT NULL::uuid, p_limit integer DEFAULT 50	TABLE(warehouse_id uuid, warehouse_name text, warehouse_code text, item_id uuid, item_name text, item_code text, category_name text, quantity integer, minimum_stock integer, shortage integer, unit_price numeric)	plpgsql	t
get_low_stock_items	p_tenant_id uuid, p_hotel_id uuid, p_limit integer DEFAULT 50	TABLE(id uuid, code text, name text, category_id uuid, category_name text, quantity_in_stock integer, minimum_stock integer, reorder_point integer, shortage integer, shortage_percent numeric, unit_price numeric, images text[])	plpgsql	t
get_maintenance_dashboard	p_tenant_id uuid, p_hotel_id uuid DEFAULT NULL::uuid	jsonb	plpgsql	t
get_maintenance_report	p_tenant_id uuid, p_hotel_id uuid DEFAULT NULL::uuid, p_start_date date DEFAULT ((CURRENT_DATE - '30 days'::interval))::date, p_end_date date DEFAULT CURRENT_DATE	jsonb	plpgsql	t
get_missing_items_for_rooms	p_room_ids uuid[]	TABLE(room_id uuid, room_number text, item_id uuid, item_name text, current_qty integer, standard_qty integer, missing_qty integer, item_stock integer)	plpgsql	t
get_missing_items_from_room_detail	p_room_ids uuid[]	TABLE(room_id uuid, room_number text, item_id uuid, item_code text, item_name text, current_qty integer, standard_qty integer, missing_qty integer, item_stock integer)	plpgsql	t
get_monthly_expenses	p_tenant_id uuid, p_months integer, p_hotel_id uuid DEFAULT NULL::uuid	TABLE(month text, purchase bigint, laundry bigint, maintenance bigint, total bigint)	plpgsql	t
get_monthly_expenses	p_tenant_id uuid, p_months integer DEFAULT 12	TABLE(month text, purchase bigint, laundry bigint, maintenance bigint, total bigint)	plpgsql	t
get_monthly_laundry_expenses	p_tenant_id uuid, p_hotel_id uuid DEFAULT NULL::uuid, p_year integer DEFAULT (EXTRACT(year FROM now()))::integer	TABLE(month text, total_batches bigint, total_items bigint, estimated_cost bigint, actual_cost bigint)	plpgsql	t
get_pending_tenants		TABLE(tenant_id uuid, tenant_name text, owner_name text, owner_email text, created_at timestamp with time zone, subscription_tier text)	plpgsql	t
get_qc_daily_trend	_tenant_id uuid, _hotel_id uuid DEFAULT NULL::uuid, _days integer DEFAULT 30	TABLE(day date, total_tasks bigint, rework_tasks bigint, rework_rate_pct numeric)	sql	f
get_qc_floor_stats	_tenant_id uuid, _hotel_id uuid DEFAULT NULL::uuid, _days integer DEFAULT 30	TABLE(hotel_id uuid, floor integer, total_tasks bigint, rework_tasks bigint, pending_tasks bigint, rework_rate_pct numeric)	sql	f
get_qc_staff_stats	_tenant_id uuid, _hotel_id uuid DEFAULT NULL::uuid, _days integer DEFAULT 30	TABLE(user_id uuid, full_name text, hotel_id uuid, total_completed bigint, approved_count bigint, rework_count bigint, pending_count bigint, rework_rate_pct numeric)	sql	f
get_recent_activities	p_tenant_id uuid, p_limit integer DEFAULT 10	TABLE(id uuid, type text, description text, user_name text, user_avatar text, created_at timestamp with time zone, metadata jsonb)	plpgsql	t
get_recent_activities	p_tenant_id uuid, p_limit integer DEFAULT 10, p_hotel_id uuid DEFAULT NULL::uuid	TABLE(id uuid, type text, description text, user_name text, user_avatar text, created_at timestamp with time zone, metadata jsonb)	plpgsql	t
get_room_checks_report	p_tenant_id uuid, p_hotel_id uuid DEFAULT NULL::uuid, p_start_date date DEFAULT NULL::date, p_end_date date DEFAULT NULL::date	jsonb	plpgsql	t
get_room_detail	p_room_id uuid	jsonb	plpgsql	t
get_room_distribution_history	p_room_id uuid	TABLE(order_id uuid, order_code text, order_status text, room_status text, total_items integer, total_quantity integer, delivered_at timestamp with time zone, confirmed_at timestamp with time zone, confirmed_by_name text, assigned_to_name text, rejection_reason text, created_at timestamp with time zone, items jsonb)	plpgsql	t
get_room_items_with_standards	p_room_id uuid	TABLE(id uuid, room_id uuid, item_id uuid, quantity integer, standard_quantity integer, condition text, notes text, item_name text, item_code text, item_type text, category_id uuid, category_name text, unit text)	plpgsql	t
get_room_standards	p_hotel_id uuid, p_room_type text	TABLE(id uuid, item_id uuid, item_code text, item_name text, item_thumbnail text, category_name text, category_color text, quantity integer)	plpgsql	t
get_rooms_filtered	p_tenant_id uuid, p_hotel_id uuid DEFAULT NULL::uuid, p_floor integer DEFAULT NULL::integer, p_room_type text DEFAULT NULL::text, p_status text DEFAULT NULL::text, p_search text DEFAULT NULL::text, p_missing_items_only boolean DEFAULT false	TABLE(id uuid, tenant_id uuid, hotel_id uuid, room_number text, floor integer, room_type text, status text, bed_type text, max_guests integer, area_sqm numeric, base_price numeric, amenities text[], notes text, created_at timestamp with time zone, updated_at timestamp with time zone, hotel_name text, hotel_code text, total_items bigint, missing_items bigint, items_in_laundry bigint, last_check_at timestamp with time zone, last_check_score numeric, has_balcony boolean, has_window boolean, smoking_allowed boolean, view_type text)	plpgsql	t
get_rooms_report_stats	p_tenant_id uuid, p_hotel_id uuid DEFAULT NULL::uuid, p_start_date date DEFAULT NULL::date, p_end_date date DEFAULT NULL::date	jsonb	plpgsql	t
get_stale_sessions_for_reminder		TABLE(session_id uuid, room_id uuid, user_id uuid, user_name text, check_type text, started_at timestamp with time zone, room_number text, hotel_id uuid, tenant_id uuid, duration_minutes integer)	sql	t
get_stock_adjustments_filtered	p_tenant_id uuid, p_hotel_id uuid DEFAULT NULL::uuid, p_status text DEFAULT NULL::text, p_adjustment_type text DEFAULT NULL::text, p_created_by uuid DEFAULT NULL::uuid, p_date_from date DEFAULT NULL::date, p_date_to date DEFAULT NULL::date, p_limit integer DEFAULT 25, p_offset integer DEFAULT 0	TABLE(id uuid, adjustment_code text, adjustment_type text, status text, scheduled_date date, started_at timestamp with time zone, completed_at timestamp with time zone, created_by uuid, created_by_name text, assigned_to uuid[], assigned_to_names text[], total_items_checked integer, total_discrepancies integer, total_value_difference numeric, approved_by uuid, approved_by_name text, notes text, created_at timestamp with time zone, updated_at timestamp with time zone, total_count bigint)	plpgsql	t
get_stock_audit_report	p_tenant_id uuid, p_hotel_id uuid DEFAULT NULL::uuid, p_start_date date DEFAULT ((CURRENT_DATE - '30 days'::interval))::date, p_end_date date DEFAULT CURRENT_DATE	jsonb	plpgsql	t
get_super_admin_dashboard_stats		jsonb	plpgsql	t
get_tenant_billing_summary	p_tenant_id uuid	jsonb	plpgsql	t
get_top_items	p_tenant_id uuid, p_hotel_id uuid DEFAULT NULL::uuid, p_limit integer DEFAULT 10	TABLE(id uuid, code text, name text, thumbnail text, category_name text, category_color text, quantity_in_use integer, quantity_total integer, utilization_rate numeric, stock_status text)	plpgsql	t
get_turnover_analysis	p_tenant_id uuid, p_hotel_id uuid, p_months integer DEFAULT 3	TABLE(item_id uuid, item_code text, item_name text, category_name text, avg_stock numeric, total_usage numeric, turnover_rate numeric, days_in_stock numeric, status text)	plpgsql	t
get_user_hotels	p_user_id uuid	TABLE(id uuid, code text, name text, city text, total_rooms integer, status text)	plpgsql	t
get_user_level	_user_id uuid	text	sql	t
get_user_levels		TABLE(id uuid, code text, name text, hierarchy_level integer, description text)	sql	t
get_user_permissions	_user_id uuid	TABLE(code text, name text, module text, action text, source text)	sql	t
get_user_permissions_summary	p_user_id uuid	TABLE(module text, can_view boolean, can_create boolean, can_update boolean, can_delete boolean, can_export boolean, can_approve boolean, can_assign boolean, can_manage boolean)	sql	t
get_user_primary_role	_user_id uuid	app_role	sql	t
get_user_subordinates	p_user_id uuid	TABLE(id uuid, full_name text, email text, user_level_code text, created_at timestamp with time zone, subordinate_count bigint)	plpgsql	t
get_users_by_hotel	p_tenant_id uuid, p_hotel_id uuid DEFAULT NULL::uuid, p_user_id uuid DEFAULT NULL::uuid, p_user_level text DEFAULT NULL::text	SETOF users	plpgsql	t
get_vendor_performance	p_vendor_id uuid, p_days integer DEFAULT 30	jsonb	plpgsql	t
get_warehouse_stock_summary	p_warehouse_id uuid	TABLE(item_id uuid, item_name text, item_code text, category_name text, quantity integer, minimum_stock integer, stock_status text)	plpgsql	t
get_workflow_analytics	p_workflow_id uuid, p_period text DEFAULT 'month'::text	jsonb	plpgsql	t
groups_are	name[]	text	sql	f
groups_are	name[], text	text	sql	f
handle_item_image_primary		trigger	plpgsql	f
handle_new_user		trigger	plpgsql	t
handle_successful_payment	p_transaction_id uuid	void	plpgsql	f
handover_batch	p_batch_id uuid, p_actor_id uuid DEFAULT NULL::uuid, p_adjustments jsonb DEFAULT NULL::jsonb	jsonb	plpgsql	t
handover_batch	p_batch_id uuid, p_actor_id uuid DEFAULT NULL::uuid	jsonb	plpgsql	t
handover_stop_create_next_route	p_room_order_id uuid, p_next_shift_code text, p_next_assignee_id uuid DEFAULT NULL::uuid, p_actor_id uuid DEFAULT NULL::uuid	jsonb	plpgsql	t
has_cast	name, name, name, name	text	sql	f
has_cast	name, name, name, name, text	text	sql	f
has_cast	name, name, text	text	sql	f
has_cast	name, name, name, text	text	sql	f
has_cast	name, name	text	sql	f
has_cast	name, name, name	text	sql	f
has_check	name, text	text	sql	f
has_check	name, name, text	text	sql	f
has_check	name	text	sql	f
has_column	name, name, text	text	sql	f
has_column	name, name	text	sql	f
has_column	name, name, name, text	text	sql	f
has_composite	name, text	text	sql	f
has_composite	name	text	sql	f
has_composite	name, name, text	text	sql	f
has_domain	name, name	text	sql	f
has_domain	name	text	sql	f
has_domain	name, text	text	sql	f
has_domain	name, name, text	text	sql	f
has_enum	name, name	text	sql	f
has_enum	name, text	text	sql	f
has_enum	name	text	sql	f
has_enum	name, name, text	text	sql	f
has_extension	name	text	sql	f
has_extension	name, name	text	sql	f
has_extension	name, name, text	text	sql	f
has_extension	name, text	text	sql	f
has_fk	name, name, text	text	sql	f
has_fk	name	text	sql	f
has_fk	name, text	text	sql	f
has_foreign_table	name, name, text	text	sql	f
has_foreign_table	name, text	text	sql	f
has_foreign_table	name	text	sql	f
has_foreign_table	name, name	text	sql	f
has_function	name	text	sql	f
has_function	name, text	text	sql	f
has_function	name, name, text	text	sql	f
has_function	name, name[]	text	sql	f
has_function	name, name, name[], text	text	sql	f
has_function	name, name[], text	text	sql	f
has_function	name, name, name[]	text	sql	f
has_function	name, name	text	sql	f
has_group	name	text	sql	f
has_group	name, text	text	sql	f
has_index	name, name, name, text	text	sql	f
has_index	name, name	text	sql	f
has_index	name, name, name, name[], text	text	plpgsql	f
has_index	name, name, name, name	text	sql	f
has_index	name, name, name, name, text	text	sql	f
has_index	name, name, name, name[]	text	sql	f
has_index	name, name, name[]	text	sql	f
has_index	name, name, name	text	plpgsql	f
has_index	name, name, name[], text	text	plpgsql	f
has_index	name, name, text	text	sql	f
has_inherited_tables	name, name, text	text	sql	f
has_inherited_tables	name	text	sql	f
has_inherited_tables	name, name	text	sql	f
has_inherited_tables	name, text	text	sql	f
has_language	name	text	sql	f
has_language	name, text	text	sql	f
has_leftop	name, name, text	text	sql	f
has_leftop	name, name, name	text	sql	f
has_leftop	name, name, name, name	text	sql	f
has_leftop	name, name, name, name, text	text	sql	f
has_leftop	name, name	text	sql	f
has_leftop	name, name, name, text	text	sql	f
has_materialized_view	name, text	text	sql	f
has_materialized_view	name, name, text	text	sql	f
has_materialized_view	name	text	sql	f
has_opclass	name, name, text	text	sql	f
has_opclass	name, text	text	sql	f
has_opclass	name	text	sql	f
has_opclass	name, name	text	sql	f
has_operator	name, name, name, name, name	text	sql	f
has_operator	name, name, name, name, text	text	sql	f
has_operator	name, name, name, name, name, text	text	sql	f
has_operator	name, name, name, name	text	sql	f
has_operator	name, name, name	text	sql	f
has_operator	name, name, name, text	text	sql	f
has_permission	_user_id uuid, _permission_code text	boolean	sql	t
has_pk	name, text	text	sql	f
has_pk	name	text	sql	f
has_pk	name, name, text	text	sql	f
has_relation	name, name, text	text	sql	f
has_relation	name, text	text	sql	f
has_relation	name	text	sql	f
has_rightop	name, name, name, text	text	sql	f
has_rightop	name, name	text	sql	f
has_rightop	name, name, name, name, text	text	sql	f
has_rightop	name, name, text	text	sql	f
has_rightop	name, name, name	text	sql	f
has_rightop	name, name, name, name	text	sql	f
has_role	name	text	sql	f
has_role	_user_id uuid, _role app_role	boolean	sql	t
has_role	name, text	text	sql	f
has_rule	name, name	text	sql	f
has_rule	name, name, name	text	sql	f
has_rule	name, name, text	text	sql	f
has_rule	name, name, name, text	text	sql	f
has_schema	name	text	sql	f
has_schema	name, text	text	sql	f
has_sequence	name	text	sql	f
has_sequence	name, name	text	sql	f
has_sequence	name, name, text	text	sql	f
has_sequence	name, text	text	sql	f
has_table	name	text	sql	f
has_table	name, name, text	text	sql	f
has_table	name, text	text	sql	f
has_table	name, name	text	sql	f
has_tablespace	name	text	sql	f
has_tablespace	name, text, text	text	plpgsql	f
has_tablespace	name, text	text	sql	f
has_trigger	name, name, text	text	sql	f
has_trigger	name, name	text	sql	f
has_trigger	name, name, name, text	text	sql	f
has_trigger	name, name, name	text	sql	f
has_type	name, name	text	sql	f
has_type	name	text	sql	f
has_type	name, name, text	text	sql	f
has_type	name, text	text	sql	f
has_unique	text	text	sql	f
has_unique	text, text, text	text	sql	f
has_unique	text, text	text	sql	f
has_user	name, text	text	sql	f
has_user	name	text	sql	f
has_user_level	_user_id uuid, _level_code text	boolean	sql	t
has_user_permission	p_user_id uuid, p_module text, p_action text	boolean	plpgsql	t
has_view	name, name	text	sql	f
has_view	name	text	sql	f
has_view	name, name, text	text	sql	f
has_view	name, text	text	sql	f
hasnt_cast	name, name, name, text	text	sql	f
hasnt_cast	name, name, name	text	sql	f
hasnt_cast	name, name, name, name	text	sql	f
hasnt_cast	name, name, name, name, text	text	sql	f
hasnt_cast	name, name, text	text	sql	f
hasnt_cast	name, name	text	sql	f
hasnt_column	name, name	text	sql	f
hasnt_column	name, name, text	text	sql	f
hasnt_column	name, name, name, text	text	sql	f
hasnt_composite	name, text	text	sql	f
hasnt_composite	name, name, text	text	sql	f
hasnt_composite	name	text	sql	f
hasnt_domain	name, text	text	sql	f
hasnt_domain	name, name, text	text	sql	f
hasnt_domain	name, name	text	sql	f
hasnt_domain	name	text	sql	f
hasnt_enum	name	text	sql	f
hasnt_enum	name, name, text	text	sql	f
hasnt_enum	name, name	text	sql	f
hasnt_enum	name, text	text	sql	f
hasnt_extension	name, name, text	text	sql	f
hasnt_extension	name	text	sql	f
hasnt_extension	name, name	text	sql	f
hasnt_extension	name, text	text	sql	f
hasnt_fk	name	text	sql	f
hasnt_fk	name, text	text	sql	f
hasnt_fk	name, name, text	text	sql	f
hasnt_foreign_table	name, name, text	text	sql	f
hasnt_foreign_table	name	text	sql	f
hasnt_foreign_table	name, name	text	sql	f
hasnt_foreign_table	name, text	text	sql	f
hasnt_function	name, name, text	text	sql	f
hasnt_function	name	text	sql	f
hasnt_function	name, name[], text	text	sql	f
hasnt_function	name, name, name[]	text	sql	f
hasnt_function	name, name	text	sql	f
hasnt_function	name, text	text	sql	f
hasnt_function	name, name[]	text	sql	f
hasnt_function	name, name, name[], text	text	sql	f
hasnt_group	name, text	text	sql	f
hasnt_group	name	text	sql	f
hasnt_index	name, name, name	text	sql	f
hasnt_index	name, name, name, text	text	plpgsql	f
hasnt_index	name, name	text	sql	f
hasnt_index	name, name, text	text	sql	f
hasnt_inherited_tables	name, name	text	sql	f
hasnt_inherited_tables	name, text	text	sql	f
hasnt_inherited_tables	name, name, text	text	sql	f
hasnt_inherited_tables	name	text	sql	f
hasnt_language	name, text	text	sql	f
hasnt_language	name	text	sql	f
hasnt_leftop	name, name, name, name	text	sql	f
hasnt_leftop	name, name, name	text	sql	f
hasnt_leftop	name, name, name, text	text	sql	f
hasnt_leftop	name, name, name, name, text	text	sql	f
hasnt_leftop	name, name	text	sql	f
hasnt_leftop	name, name, text	text	sql	f
hasnt_materialized_view	name, text	text	sql	f
hasnt_materialized_view	name	text	sql	f
hasnt_materialized_view	name, name, text	text	sql	f
hasnt_opclass	name, name, text	text	sql	f
hasnt_opclass	name, text	text	sql	f
hasnt_opclass	name	text	sql	f
hasnt_opclass	name, name	text	sql	f
hasnt_operator	name, name, name, name, text	text	sql	f
hasnt_operator	name, name, name, name, name	text	sql	f
hasnt_operator	name, name, name	text	sql	f
hasnt_operator	name, name, name, name, name, text	text	sql	f
hasnt_operator	name, name, name, text	text	sql	f
hasnt_operator	name, name, name, name	text	sql	f
hasnt_pk	name, name, text	text	sql	f
hasnt_pk	name, text	text	sql	f
hasnt_pk	name	text	sql	f
hasnt_relation	name, name, text	text	sql	f
hasnt_relation	name, text	text	sql	f
hasnt_relation	name	text	sql	f
hasnt_rightop	name, name, name, text	text	sql	f
hasnt_rightop	name, name, name, name	text	sql	f
hasnt_rightop	name, name, name	text	sql	f
hasnt_rightop	name, name, name, name, text	text	sql	f
hasnt_rightop	name, name	text	sql	f
hasnt_rightop	name, name, text	text	sql	f
hasnt_role	name	text	sql	f
hasnt_role	name, text	text	sql	f
hasnt_rule	name, name	text	sql	f
hasnt_rule	name, name, name	text	sql	f
hasnt_rule	name, name, name, text	text	sql	f
hasnt_rule	name, name, text	text	sql	f
hasnt_schema	name	text	sql	f
hasnt_schema	name, text	text	sql	f
hasnt_sequence	name	text	sql	f
hasnt_sequence	name, text	text	sql	f
hasnt_sequence	name, name, text	text	sql	f
hasnt_table	name, name	text	sql	f
hasnt_table	name, name, text	text	sql	f
hasnt_table	name	text	sql	f
hasnt_table	name, text	text	sql	f
hasnt_tablespace	name	text	sql	f
hasnt_tablespace	name, text	text	sql	f
hasnt_trigger	name, name, text	text	sql	f
hasnt_trigger	name, name, name, text	text	sql	f
hasnt_trigger	name, name, name	text	sql	f
hasnt_trigger	name, name	text	sql	f
hasnt_type	name	text	sql	f
hasnt_type	name, name	text	sql	f
hasnt_type	name, text	text	sql	f
hasnt_type	name, name, text	text	sql	f
hasnt_user	name, text	text	sql	f
hasnt_user	name	text	sql	f
hasnt_view	name, name	text	sql	f
hasnt_view	name, text	text	sql	f
hasnt_view	name, name, text	text	sql	f
hasnt_view	name	text	sql	f
hotels_generate_code		trigger	plpgsql	f
ialike	anyelement, text, text	text	sql	f
ialike	anyelement, text	text	sql	f
ignore_reorder_suggestion	_suggestion_id uuid, _reason text DEFAULT NULL::text, _ignore_days integer DEFAULT 7	jsonb	plpgsql	t
imatches	anyelement, text, text	text	sql	f
imatches	anyelement, text	text	sql	f
in_todo		boolean	plpgsql	f
increment_quantity_in_laundry	p_item_id uuid, p_quantity integer	void	plpgsql	t
